Band,Date,Time,Trap,Species,Sex,FA(mm),Wt(g)
MBCRU7116,25-May-10,21:00,KL0720,Kerivoula intermedia,M,28.00,3.50
MBCRU7146,28-May-10,21:00,KL0772,Kerivoula intermedia,M,28.30,3.50
MBCRU2156,29-May-10,21:00,KL0790,Kerivoula intermedia,M,28.40,3.50
MBCRU7137,27-May-10,7:00,KL0756,Kerivoula intermedia,M,28.50,3.50
MBCRU7141,28-May-10,21:00,KL0778,Kerivoula intermedia,M,28.50,3.50
MBCRU5571,29-May-10,7:00,KL0792,Kerivoula intermedia,M,28.50,3.50
MBCRU7148,28-May-10,7:00,KL0774,Kerivoula intermedia,M,28.60,3.50
MBCRU2151,28-May-10,7:00,KL0770,Kerivoula intermedia,M,28.60,3.50
MBCRU5577,28-May-10,21:00,KL0774,Kerivoula intermedia,M,28.90,3.50
MBCRU7120,3-Jun-10,21:00,KL0733,Kerivoula intermedia,M,28.90,3.50
MBCRU7121,27-May-10,21:00,KL0756,Kerivoula intermedia,M,29.30,3.50
MBCRU5320,6-Jun-10,21:00,KL0683,Kerivoula intermedia,M,29.60,3.50
MBCRU5529,28-May-10,21:00,KL0776,Kerivoula intermedia,M,29.90,3.50
MBCRU7125,27-May-10,21:00,KL0742,Kerivoula intermedia,M,27.90,3.75
MBCRU7112,24-May-10,21:00,KL0643,Kerivoula intermedia,M,28.50,3.75
MBCRU7129,27-May-10,21:00,KL0748,Kerivoula intermedia,M,28.50,3.75
MBCRU7130,27-May-10,21:00,KL0740,Kerivoula intermedia,M,28.50,3.75
MBCRU7131,27-May-10,21:00,KL0756,Kerivoula intermedia,M,28.50,3.75
MBCRU5575,31-May-10,21:00,KL0781,Kerivoula intermedia,M,28.60,3.75
MBCRU7134,27-May-10,21:00,KL0750,Kerivoula intermedia,M,28.70,3.75
MBCRU7114,24-May-10,21:00,KL0665,Kerivoula intermedia,M,28.90,3.75
MBCRU7122,27-May-10,21:00,KL0742,Kerivoula intermedia,M,28.90,3.75
MBCRU7145,28-May-10,21:00,KL0778,Kerivoula intermedia,M,28.50,4.00
MBCRU7113,24-May-10,21:00,KL0708,Kerivoula intermedia,M,28.70,4.00
MBCRU7133,27-May-10,21:00,KL0742,Kerivoula intermedia,M,29.00,4.25
MBCRU7135,27-May-10,21:00,KL0756,Kerivoula intermedia,M,29.10,4.75
MBCRUC2206,27-May-10,21:00,KL0756,Kerivoula papillosa,F,38.90,8.00
MBCRUC2160,2-May-10,7:00,KL0301,Kerivoula papillosa,F,40.10,8.75
MBCRUC2160,2-May-10,7:00,KL0301,Kerivoula papillosa,F,40.10,8.75
MBCRUC2198,24-May-10,7:00,KL0643,Kerivoula papillosa,F,42.70,9.00
MBCRUC0784,4-May-10,7:00,KL0349,Kerivoula papillosa,F,43.30,9.25
MBCRUC2379,2-May-10,21:00,KL0305,Kerivoula papillosa,F,44.10,9.25
MBCRUC2379,2-May-10,21:00,KL0305,Kerivoula papillosa,F,44.10,9.25
MBCRUC2031,6-May-10,21:00,KL0377,Kerivoula papillosa,F,41.60,10.00
MBCRUC0709,8-May-10,21:00,KL0389,Kerivoula papillosa,F,42.60,10.25
MBCRUC2205,27-May-10,21:00,KL0750,Kerivoula papillosa,F,43.10,10.25
MBCRUC0614,5-Jun-10,21:00,KL0685,Kerivoula papillosa,F,43.70,10.25
MBCRUC1204,12-May-10,7:00,KL0028,Kerivoula papillosa,F,41.60,10.50
MBCRUC2218,29-May-10,7:00,KL0806,Kerivoula papillosa,F,41.80,11.00
MBCRUC0894,30-May-10,21:00,KL0789,Kerivoula papillosa,F,41.80,11.00
MBCRUC0614,24-May-10,7:00,KL0642,Kerivoula papillosa,F,43.60,11.00
MBCRUC0614,24-May-10,21:00,KL0709,Kerivoula papillosa,F,43.90,11.75
MBCRUC0614,23-May-10,21:00,KL0640,Kerivoula papillosa,F,43.70,12.00
MBCRUC2213,28-May-10,7:00,KL0778,Kerivoula papillosa,M,37.60,6.75
MBCRUC2159,2-May-10,7:00,KL0305,Kerivoula papillosa,M,41.10,9.00
MBCRUC2159,2-May-10,7:00,KL0305,Kerivoula papillosa,M,41.10,9.00
MBCRUC0829,14-Jun-10,21:00,KL0088,Kerivoula papillosa,M,42.50,9.00
MBCRUC0894,28-May-10,21:00,KL0764,Kerivoula papillosa,M,38.80,9.50
MBCRUC2149,24-May-10,21:00,KL0649,Kerivoula papillosa,M,40.90,9.50
MBCRUC2225,4-Jun-10,21:00,KL0667,Kerivoula papillosa,M,41.10,9.50
MBCRUC2197,24-May-10,7:00,KL0711,Kerivoula papillosa,M,42.40,9.50
MBCRUC2393,10-Jun-10,21:00,KL0160,Kerivoula papillosa,M,41.40,9.75
MBCRUC0916,31-May-10,21:00,KL0771,Kerivoula papillosa,M,41.50,9.75
MBCRUB0290,5-May-10,21:00,KL0359,Kerivoula papillosa,M,41.50,10.00
MBCRUC0916,27-May-10,21:00,KL0752,Kerivoula papillosa,M,41.20,10.25
MB005,28-May-10,7:00,KL0766,Kerivoula pellucida,F,31.10,4.00
MB006,6-May-10,7:00,KL0449,Kerivoula pellucida,F,30.60,4.25
MB007,3-Jun-10,21:00,KL0733,Kerivoula pellucida,F,33.30,4.50
MB008,29-May-10,21:00,KL0806,Kerivoula pellucida,F,30.40,4.75
MB009,5-May-10,7:00,KL0473,Kerivoula pellucida,F,31.40,4.75
MB0010,5-May-10,7:00,KL0473,Kerivoula pellucida,F,31.50,4.75
MB0011,6-Jun-10,21:00,KL0679,Kerivoula pellucida,F,32.20,4.75
MB0012,11-May-10,21:00,KL0441*,Kerivoula pellucida,F,30.40,5.00
MB0013,30-May-10,21:00,KL0802,Kerivoula pellucida,F,31.40,5.00
MB0014,23-May-10,7:00,KL0638,Kerivoula pellucida,F,31.60,5.00
MB0015,14-May-10,21:00,KL0634,Kerivoula pellucida,F,32.00,5.00
MB0016,27-May-10,21:00,KL0736,Kerivoula pellucida,F,32.20,5.00
MB0017,14-May-10,21:00,KL0633,Kerivoula pellucida,F,31.10,5.25
MB0018,10-May-10,21:00,KL0493,Kerivoula pellucida,F,31.70,5.25
MB0019,23-May-10,21:00,KL0647,Kerivoula pellucida,F,31.60,5.50
MB0020,3-May-10,21:00,KL0319,Kerivoula pellucida,M,30.10,4.25
MB0021,25-May-10,7:00,KL0730,Kerivoula pellucida,M,31.10,4.25
MB0022,5-May-10,7:00,KL0473,Kerivoula pellucida,M,29.70,4.50
MBCRUC2212,28-May-10,21:00,KL0778,Megaderma spasma,M,64.00,37.00
MBCRU7441,4-May-10,21:00,KL0345,Murina cyclotis,M,34.30,7.00
MBCRUC2192,24-May-10,21:00,KL0648,Murina cyclotis,M,35.60,7.75
MBCRUC2248,28-May-10,21:00,KL0764,Murina cyclotis,M,35.60,8.25
MBCRUC2172,9-May-10,21:00,KL0497,Murina cyclotis,M,36.60,8.25
MBCRUC2182,12-May-10,21:00,KL0026,Murina cyclotis,M,35.90,9.00
MBCRU7150,11-May-10,7:00,KL0431,Murina suilla,F,29.60,3.50
MBCRU7126,27-May-10,21:00,KL0742,Murina suilla,F,30.00,3.75
MBCRU5626,9-May-10,21:00,KL0409,Murina suilla,F,30.80,4.00
MBCRU7106,8-Jun-10,21:00,KL0124,Murina suilla,F,31.40,4.00
MBCRU5545,5-Jun-10,21:00,KL0684,Murina suilla,F,21.60,4.25
MBCRU5610,3-May-10,21:00,KL0329,Murina suilla,F,29.80,4.25
MBCRU5365,9-May-10,21:00,KL0409,Murina suilla,F,30.00,4.25
MBCRU7123,27-May-10,21:00,KL0746,Murina suilla,F,30.50,4.50
MBCRU2163,4-Jun-10,21:00,KL0704,Murina suilla,F,31.00,4.50
MBCRU7106,14-May-10,21:00,KL0634,Murina suilla,F,31.60,4.75
MBCRU5111,2-May-10,7:00,KL0309,Murina suilla,F,29.80,5.00
MBCRU5111,2-May-10,7:00,KL0309,Murina suilla,F,29.80,5.00
MBCRU7103,12-May-10,21:00,KL0014,Murina suilla,F,30.30,5.00
MBCRU5645,24-May-10,21:00,KL0643,Murina suilla,F,31.70,5.00
MBCRU2167,6-Jun-10,21:00,KL0132,Murina suilla,M,28.50,3.50
MBCRU7439,3-May-10,21:00,KL0331,Murina suilla,M,27.60,3.75
MBCRU7445,8-May-10,21:00,KL0505,Murina suilla,M,28.50,4.00
MBCRU7124,27-May-10,21:00,KL0738,Murina suilla,M,29.00,4.00
MBCRU7109,23-May-10,21:00,KL0637,Murina suilla,M,29.60,4.00
MBCRU7438,3-May-10,21:00,KL0311,Murina suilla,M,29.20,4.25
MBCRU7446,9-May-10,21:00,KL0445,Myotis ater,F,34.70,5.75
MBCRU7101,11-May-10,21:00,KL0437,Myotis ater,M,36.10,5.00
MBCRU7107,14-May-10,7:00,KL0042,Myotis ridleyi,F,29.00,5.75
MBCRUC2187,14-May-10,21:00,KL0050,Nycteris tragata,F,49.30,18.00
MBCRU5535,23-May-10,21:00,KL0654,Phoniscus atrox,F,33.60,5.25
MBCRU2442,25-May-10,21:00,KL0732,Phoniscus atrox,M,32.10,4.50
MBCRU7443,6-May-10,21:00,KL0385,Rhinolophus lepidus,F,40.40,6.00
MBCRU7444,6-May-10,21:00,KL0379,Rhinolophus lepidus,F,40.60,6.00
MBCRU2169,10-Jun-10,21:00,KL0150,Rhinolophus lepidus,F,38.30,6.50
MBCRU5667,12-May-10,21:00,KL0032,Rhinolophus lepidus,F,40.60,6.50
MBCRU7437,3-May-10,21:00,KL0329,Rhinolophus lepidus,F,40.00,6.75
MBCRU7262,10-May-10,21:00,KL0423,Rhinolophus lepidus,F,40.00,6.75
MBCRU7149,11-May-10,7:00,KL0441*,Rhinolophus lepidus,F,39.90,7.00
MBCRU7117,25-May-10,21:00,KL0728,Rhinolophus lepidus,F,40.00,7.00
MBCRU7450,11-May-10,21:00,KL0010,Rhinolophus lepidus,F,41.50,7.50
MBCRUC0876,31-May-10,21:00,KL0767,Rhinolophus lepidus,F,41.00,7.75
MBCRU7449,10-May-10,7:00,KL0429,Rhinolophus lepidus,M,41.50,7.00
MBCRUC2234,14-Jun-10,7:00,KL0170,Rhinolophus stheno,F,45.30,8.75
MBCRUC2233,14-Jun-10,21:00,KL0082,Rhinolophus stheno,F,46.00,8.75
MBCRUC2184,12-May-10,7:00,KL0026,Rhinolophus stheno,F,46.00,9.00
MBCRUA7241,11-May-10,7:00,KL0004,Rhinolophus stheno,F,43.10,9.50
MBCRUC2175,10-May-10,7:00,KL0487,Rhinolophus stheno,F,45.00,9.50
MBCRUC1298,14-Jun-10,21:00,KL0090,Rhinolophus stheno,F,45.60,9.50
MBCRUC2168,8-May-10,7:00,KL0395,Rhinolophus stheno,F,46.10,9.50
MBCRUC2185,12-May-10,7:00,KL0030,Rhinolophus stheno,F,47.70,9.50
MBCRUC2065,6-Jun-10,21:00,KL0130,Rhinolophus stheno,F,46.50,9.75
MBCRU2207,27-May-10,7:00,KL0734,Rhinolophus stheno,F,45.30,10.00
MBCRUC2171,8-May-10,7:00,KL0397,Rhinolophus stheno,F,45.90,10.25
MBCRUC2177,11-May-10,21:00,KL0002,Rhinolophus stheno,F,46.30,11.25
MBCRUC2193,24-May-10,21:00,KL0648,Rhinolophus stheno,M,45.90,8.25
MBCRUC2170,8-May-10,7:00,KL0397,Rhinolophus stheno,M,45.80,9.50
MBCRUC2220,30-May-10,7:00,KL0805,Rhinolophus stheno,M,46.00,9.50
MBCRUC2180,11-May-10,7:00,KL0002,Rhinolophus stheno,M,45.30,10.25
MBCRUC2169,8-May-10,7:00,KL0395,Rhinolophus trifoliatus,F,49.80,13.50
MBCRC2135,31-May-10,21:00,KL0777,Rhinolophus trifoliatus,F,53.10,13.75
MBCRUC2216,29-May-10,7:00,KL0806,Rhinolophus trifoliatus,F,51.50,14.00
MBCRUC2222,31-May-10,7:00,KL0785,Rhinolophus trifoliatus,F,48.50,14.50
MBCRUC2079,14-Jun-10,21:00,KL0170,Rhinolophus trifoliatus,F,52.60,14.50
MBCRUC2134,28-May-10,21:00,KL0764,Rhinolophus trifoliatus,F,53.10,14.50
MBCRUC1326,2-May-10,7:00,KL0457,Rhinolophus trifoliatus,F,50.90,15.25
MBCRUC1326,2-May-10,7:00,KL0457,Rhinolophus trifoliatus,F,50.90,15.25
MBCRUC0862,23-May-10,21:00,KL0653,Rhinolophus trifoliatus,F,51.50,15.25
MBCRUC0864,4-Jun-10,7:00,KL0698,Rhinolophus trifoliatus,F,52.70,15.50
MBCRUC0728,10-May-10,21:00,KL0493,Rhinolophus trifoliatus,F,52.00,16.50
MBCRUC1940,8-Jun-10,7:00,KL0122,Rhinolophus trifoliatus,F,52.70,16.75
MBCRUC0872,25-May-10,21:00,KL0712,Rhinolophus trifoliatus,F,50.20,17.25
MBCRUC0864,24-May-10,21:00,KL0650,Rhinolophus trifoliatus,F,53.00,19.00
MBCRUA7139,14-Jun-10,21:00,KL-X,Rhinolophus trifoliatus,M,47.30,11.00
MBCRUC2070,10-Jun-10,21:00,KL0150,Rhinolophus trifoliatus,M,46.50,11.50
MBCRUC2249,25-May-10,21:00,KL0724,Rhinolophus trifoliatus,M,48.30,12.25
MBCRUC2136,28-May-10,21:00,KL0764,Rhinolophus trifoliatus,M,47.70,13.00
MBCRUC0963,10-Jun-10,21:00,KL0160,Rhinolophus trifoliatus,M,51.50,13.00
MBCRUC2250,25-May-10,21:00,KL0712,Rhinolophus trifoliatus,M,52.40,13.00
MBCRUC0631,4-Jun-10,7:00,KL0669,Rhinolophus trifoliatus,M,49.20,13.50
MBCRUC2163,3-May-10,21:00,KL0333,Rhinolophus trifoliatus,M,51.00,13.75
MBCRUC2221,31-May-10,7:00,KL0785,Rhinolophus trifoliatus,M,49.50,14.25
MBCRUC0883,3-Jun-10,21:00,KL0735,Rhinolophus trifoliatus,M,52.40,14.25
MBCRUC2164,3-May-10,7:00,KL0321,Rhinolophus trifoliatus,M,50.30,14.50
MBCRUC2186,14-May-10,21:00,KL0635,Rhinolophus trifoliatus,M,53.10,15.00
MBCRUC0896,30-May-10,7:00,KL0802,Rhinolophus trifoliatus,M,47.70,15.50
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
